Client Name;AL HUDAYRIYAT ISLAND PDA ENABLING WORKS;C2;C3
Job Number;HUDAYRIYAT;;convert_nmdc_to_csv_00
Sounding Number;PRE-HUD-I14d;;
Cone Number;S15CFIIP.S19528;;
Location;HUDAYRIYAT;;
Operator;SHANAVAS;;
Date;2022-06-22 00:00:00;;
Start Time;23:55:00;;
Time at penetration;00:00:24;;
Total time taken;00:05:24;;
Assumed GWL:;0;;
Reference level;;;
groundlvl;1.63;;
Pre-Drill:;0;;
Penetration Depth;6.97;;
Remarks;;;
Easting;234418.635;;
Northing;2702302.512;;
aratio;0.8;;
Beta Factor;1;;
;;;
;;;
;;;
Depth (m);qc (MPa);fs (MPa);u (MPa)
0.71;26.8095;0.10740000000000001;-0.0011
0.72;26.8095;0.1072;-0.0011
0.73;26.187800000000003;0.1058;-0.001
0.74;25.8583;0.10300000000000001;-0.001
0.75;25.8583;0.0998;-0.0009000000000000001
0.76;25.7832;0.0966;-0.0007
0.77;25.4327;0.09630000000000001;-0.0007
0.78;25.4327;0.0961;-0.0006000000000000001
0.79;24.9697;0.09140000000000001;-0.0006000000000000001
0.8;23.7348;0.0868;-0.0006000000000000001
0.81;23.7348;0.0757;-0.001
0.82;23.267500000000002;0.0626;-0.0021000000000000003
0.83;22.721;0.0562;-0.0021000000000000003
0.84;22.721;0.0558;-0.0025
0.85;22.2746;0.0557;-0.0027
0.86;22.2746;0.0557;-0.0028
0.87;21.094;0.0558;-0.0028
0.88;20.172;0.055900000000000005;-0.0027
0.89;20.172;0.0584;-0.0027
0.9;18.4529;0.0631;-0.0026000000000000003
0.91;17.2502;0.0635;-0.0023
0.92;16.266000000000002;0.0637;-0.0008
0.93;15.2818;0.0637;-0.0014
0.94;14.9905;0.0637;-0.0013000000000000002
0.95;14.9905;0.0636;-0.0012000000000000001
0.96;14.6285;0.0634;-0.0006000000000000001
0.97;14.1791;0.0608;0.0006000000000000001
0.98;14.1791;0.0582;0.0006000000000000001
0.99;13.991800000000001;0.058800000000000005;0.001
1.0;13.675500000000001;0.056600000000000004;0.0013000000000000002
1.01;13.350900000000001;0.056600000000000004;0.0013000000000000002
1.02;13.350900000000001;0.0539;0.0015
1.03;13.0138;0.0492;0.0017000000000000001
1.04;12.726700000000001;0.0492;0.0017000000000000001
1.05;12.726700000000001;0.048100000000000004;0.002
1.06;12.5852;0.0476;0.0019
1.07;12.4853;0.047;0.0017000000000000001
1.08;12.4853;0.0427;0.0017000000000000001
1.09;12.3397;0.042100000000000005;0.0016
1.1;12.173200000000001;0.0419;0.0016
1.11;12.173200000000001;0.041800000000000004;0.0016
1.12;12.0359;0.0419;0.0016
1.13;11.979700000000001;0.0419;0.0016
1.14;11.979600000000001;0.042100000000000005;0.0016
1.15;11.9795;0.0426;0.0016
1.16;11.9799;0.0432;0.0016
1.17;11.9802;0.0432;0.0016
1.18;12.115;0.0434;0.0016
1.19;12.526900000000001;0.0437;0.0016
1.2;12.526900000000001;0.0444;0.0017000000000000001
1.21;12.6559;0.0453;0.0017000000000000001
1.22;12.7558;0.045200000000000004;0.0017000000000000001
1.23;12.7558;0.0455;0.0017000000000000001
1.24;12.7683;0.0458;0.0017000000000000001
1.25;12.76;0.0466;0.0017000000000000001
1.26;12.751700000000001;0.046900000000000004;0.0016
1.27;12.7558;0.047;0.001
1.28;12.6684;0.047;0.001
1.29;12.6684;0.047;-0.0002
1.3;12.489500000000001;0.0468;-0.001
1.31;12.4719;0.0466;-0.001
1.32;12.4703;0.0466;-0.0014
1.33;12.4708;0.0465;-0.0019
1.34;12.471200000000001;0.046400000000000004;-0.0019
1.35;12.4723;0.0463;-0.0022
1.36;12.477;0.046;-0.0028
1.37;12.477;0.045200000000000004;-0.0028
1.38;12.6393;0.045200000000000004;-0.0034000000000000002
1.39;13.1262;0.0438;-0.0043
1.4;13.1262;0.043500000000000004;-0.0043
1.41;13.6422;0.043300000000000005;-0.0066
1.42;13.9793;0.043300000000000005;-0.0094
1.43;14.2248;0.0414;-0.0094
1.44;14.2248;0.0409;-0.0122
1.45;14.561900000000001;0.0408;-0.0122
1.46;14.561900000000001;0.0408;-0.0152
1.47;14.8574;0.0408;-0.0194
1.48;14.8574;0.0408;-0.0194
1.49;14.7367;0.042300000000000004;-0.024
1.5;14.4953;0.042300000000000004;-0.024
1.51;14.4953;0.043300000000000005;-0.0263
1.52;14.2498;0.043500000000000004;-0.027
1.53;14.2498;0.043500000000000004;-0.027100000000000003
1.54;14.0792;0.044500000000000005;-0.027100000000000003
1.55;13.559000000000001;0.044500000000000005;-0.027100000000000003
1.56;13.559000000000001;0.0456;-0.027
1.57;12.864;0.0456;-0.0269
1.58;12.864;0.046700000000000005;-0.026600000000000002
1.59;12.094100000000001;0.0495;-0.026000000000000002
1.6;12.094100000000001;0.0495;-0.026000000000000002
1.61;11.332600000000001;0.049800000000000004;-0.0258
1.62;10.5419;0.049800000000000004;-0.0258
1.63;10.5419;0.051300000000000005;-0.0258
1.64;9.879800000000001;0.0521;-0.0258
1.65;9.879800000000001;0.0522;-0.0258
1.66;9.1906;0.0523;-0.0258
1.67;9.1906;0.0524;-0.0258
1.68;8.488800000000001;0.0524;-0.0258
1.69;7.8372;0.052500000000000005;-0.025900000000000003
1.7;7.8372;0.0528;-0.025900000000000003
1.71;7.0686;0.0528;-0.026000000000000002
1.72;7.0686;0.0565;-0.026000000000000002
1.73;5.7445;0.0577;-0.0261
1.74;5.7445;0.059000000000000004;-0.0261
1.75;4.7336;0.0597;-0.0262
1.76;3.9650000000000003;0.0604;-0.0262
1.77;3.9650000000000003;0.0614;-0.0263
1.78;3.1923000000000004;0.0614;-0.0263
1.79;3.1923000000000004;0.0614;-0.0264
1.8;2.3777;0.0613;-0.0264
1.81;2.3777;0.0608;-0.0264
1.82;1.7261000000000002;0.0587;-0.0264
1.83;1.3167;0.059500000000000004;-0.0264
1.84;1.3167;0.0548;-0.0263
1.85;1.0494;0.0548;-0.0263
1.86;1.0494;0.0476;-0.0262
1.87;0.8364;0.0431;-0.0261
1.88;0.8364;0.0325;-0.0261
1.89;0.811;0.0308;-0.0261
1.9;0.8098000000000001;0.0303;-0.0261
1.91;0.8109000000000001;0.028300000000000002;-0.0261
1.92;0.812;0.0258;-0.0261
1.93;0.8213;0.020800000000000003;-0.0261
1.94;0.8405;0.0158;-0.0261
1.95;0.8405;0.0155;-0.0261
1.96;0.9366000000000001;0.0154;-0.026000000000000002
1.97;1.0034;0.0154;-0.026000000000000002
1.98;1.1622000000000001;0.0154;-0.024200000000000003
1.99;1.0536;0.0152;-0.024200000000000003
2.0;0.9366000000000001;0.0151;-0.0241
2.01;0.9307000000000001;0.014700000000000001;-0.0241
2.02;0.9279000000000001;0.012700000000000001;-0.0241
2.03;0.9287000000000001;0.0122;-0.024
2.04;0.9295;0.0114;-0.024
2.05;0.9324;0.0105;-0.0238
2.06;1.4922;0.010400000000000001;-0.0238
2.07;1.6801000000000001;0.010400000000000001;-0.0238
2.08;1.7094;0.010400000000000001;-0.0238
2.09;1.6258000000000001;0.010400000000000001;-0.0241
2.1;1.5089000000000001;0.010400000000000001;-0.024200000000000003
2.11;1.3752;0.010400000000000001;-0.0244
2.12;1.3752;0.010700000000000001;-0.0245
2.13;1.2415;0.0114;-0.0246
2.14;1.1121;0.0122;-0.0247
2.15;1.1068;0.0126;-0.0247
2.16;1.1053;0.013000000000000001;-0.0247
2.17;1.1037000000000001;0.0134;-0.024800000000000003
2.18;1.1121;0.0137;-0.024800000000000003
2.19;1.0953000000000002;0.013800000000000002;-0.024900000000000002
2.2;1.0953000000000002;0.013800000000000002;-0.024900000000000002
2.21;0.9867;0.0137;-0.025
2.22;0.8531000000000001;0.013600000000000001;-0.0253
2.23;0.7612;0.013300000000000001;-0.025400000000000002
2.24;0.6735;0.013300000000000001;-0.025400000000000002
2.25;0.6171;0.0122;-0.025500000000000002
2.26;0.6165;0.0114;-0.025400000000000002
2.27;0.6181;0.0112;-0.025400000000000002
2.28;0.6197;0.0111;-0.025400000000000002
2.29;0.6229;0.011000000000000001;-0.0253
2.3;0.6359;0.011000000000000001;-0.0253
2.31;0.6359;0.0109;-0.0253
2.32;0.686;0.0108;-0.0253
2.33;0.6693;0.01;-0.0253
2.34;0.6233000000000001;0.0091;-0.0253
2.35;0.5607;0.0091;-0.0253
2.36;0.5461;0.0091;-0.0253
2.37;0.5461;0.009000000000000001;-0.0253
2.38;0.546;0.009000000000000001;-0.0253
2.39;0.5461;0.009000000000000001;-0.0253
2.4;0.5461;0.009000000000000001;-0.0252
2.41;0.5481;0.009000000000000001;-0.0251
2.42;0.5523;0.0088;-0.0251
2.43;0.5398000000000001;0.0083;-0.025
2.44;0.5356000000000001;0.0082;-0.025
2.45;0.5356000000000001;0.0082;-0.024900000000000002
2.46;0.5273;0.0082;-0.024900000000000002
2.47;0.521;0.0082;-0.024800000000000003
2.48;0.5194;0.0083;-0.024800000000000003
2.49;0.5186000000000001;0.0086;-0.024800000000000003
2.5;0.5184;0.008700000000000001;-0.0247
2.51;0.5186000000000001;0.0088;-0.0247
2.52;0.5189;0.0088;-0.0247
2.53;0.5273;0.0091;-0.0246
2.54;0.5607;0.0091;-0.0245
2.55;0.5899;0.0091;-0.0245
2.56;0.5983;0.0091;-0.0245
2.57;0.5941000000000001;0.0091;-0.0245
2.58;0.5943;0.0088;-0.0245
2.59;0.5946;0.0083;-0.0245
2.6;0.5951000000000001;0.0077;-0.0245
2.61;0.5962000000000001;0.007500000000000001;-0.0245
2.62;0.6108;0.0074;-0.0244
2.63;0.686;0.0074;-0.0244
2.64;0.686;0.0073;-0.024300000000000002
2.65;1.0118;0.0073;-0.024200000000000003
2.66;1.488;0.0074;-0.0241
2.67;2.0185;0.0074;-0.0241
2.68;2.0185;0.007500000000000001;-0.0241
2.69;2.3192;0.007500000000000001;-0.024200000000000003
2.7;2.4487;0.0079;-0.024200000000000003
2.71;2.4487;0.0081;-0.024300000000000002
2.72;2.5364;0.0081;-0.024300000000000002
2.73;2.5364;0.0081;-0.024300000000000002
2.74;2.6659;0.0081;-0.024300000000000002
2.75;2.7662;0.0081;-0.024300000000000002
2.76;2.7662;0.008;-0.024300000000000002
2.77;2.8247;0.008;-0.024300000000000002
2.78;2.8080000000000003;0.0077;-0.024300000000000002
2.79;2.8080000000000003;0.0077;-0.024300000000000002
2.8;2.7537000000000003;0.0071;-0.024300000000000002
2.81;2.7537000000000003;0.0066;-0.024300000000000002
2.82;2.6576;0.0066;-0.024300000000000002
2.83;2.5406;0.0064;-0.024300000000000002
2.84;2.5406;0.006200000000000001;-0.024300000000000002
2.85;2.407;0.0061;-0.024300000000000002
2.86;2.2649;0.0061;-0.024300000000000002
2.87;2.2649;0.0061;-0.024300000000000002
2.88;2.1438;0.0061;-0.024300000000000002
2.89;2.1438;0.0061;-0.024300000000000002
2.9;2.0268;0.0061;-0.024300000000000002
2.91;1.9308;0.0061;-0.024300000000000002
2.92;1.9308;0.0061;-0.024300000000000002
2.93;1.818;0.0055000000000000005;-0.024300000000000002
2.94;1.6801000000000001;0.0055000000000000005;-0.024300000000000002
2.95;1.6801000000000001;0.0054;-0.024300000000000002
2.96;1.5256;0.0054;-0.024300000000000002
2.97;1.5256;0.0054;-0.024300000000000002
2.98;1.371;0.0054;-0.024300000000000002
2.99;1.229;0.0054;-0.024300000000000002
3.0;1.229;0.0054;-0.024300000000000002
3.01;1.0912;0.0054;-0.024300000000000002
3.02;1.0912;0.0054;-0.024200000000000003
3.03;0.9408000000000001;0.0049;-0.024200000000000003
3.04;0.9074000000000001;0.0049;-0.024200000000000003
3.05;0.8405;0.0047;-0.0241
3.06;0.7654000000000001;0.0038;-0.0241
3.07;0.6985;0.0044;-0.0241
3.08;0.6985;0.0036000000000000003;-0.024
3.09;0.6275000000000001;0.003;-0.024
3.1;0.5690000000000001;0.0024000000000000002;-0.0239
3.11;0.5231;0.0024000000000000002;-0.0238
3.12;0.4771;0.0019;-0.0238
3.13;0.4771;0.0016;-0.023700000000000002
3.14;0.4395;0.0011;-0.023700000000000002
3.15;0.41450000000000004;0.0011;-0.023700000000000002
3.16;0.4062;0.001;-0.0236
3.17;0.402;0.001;-0.0236
3.18;0.402;0.001;-0.0235
3.19;0.403;0.001;-0.0234
3.2;0.404;0.001;-0.0234
3.21;0.4061;0.001;-0.0234
3.22;0.4103;0.001;-0.0233
3.23;0.4103;0.001;-0.023200000000000002
3.24;0.4103;0.001;-0.023100000000000002
3.25;0.4061;0.001;-0.023100000000000002
3.26;0.4061;0.001;-0.023
3.27;0.3936;0.001;-0.023
3.28;0.3811;0.001;-0.0229
3.29;0.3779;0.001;-0.0229
3.3;0.3764;0.001;-0.0228
3.31;0.37610000000000005;0.001;-0.0227
3.32;0.37610000000000005;0.001;-0.0227
3.33;0.3765;0.001;-0.022500000000000003
3.34;0.3769;0.001;-0.022500000000000003
3.35;0.3769;0.001;-0.0224
3.36;0.3811;0.001;-0.0224
3.37;0.38520000000000004;0.001;-0.0223
3.38;0.3831;0.001;-0.0223
3.39;0.3834;0.001;-0.0222
3.4;0.38370000000000004;0.001;-0.0221
3.41;0.38520000000000004;0.001;-0.022000000000000002
3.42;0.3894;0.001;-0.0219
3.43;0.38730000000000003;0.001;-0.0219
3.44;0.38630000000000003;0.001;-0.0218
3.45;0.38570000000000004;0.001;-0.0218
3.46;0.3855;0.001;-0.0217
3.47;0.3854;0.001;-0.0217
3.48;0.3854;0.001;-0.0216
3.49;0.3854;0.001;-0.021500000000000002
3.5;0.3854;0.001;-0.021500000000000002
3.51;0.3854;0.001;-0.021400000000000002
3.52;0.3855;0.001;-0.021400000000000002
3.53;0.38580000000000003;0.001;-0.0213
3.54;0.38630000000000003;0.001;-0.0212
3.55;0.38730000000000003;0.001;-0.0211
3.56;0.3894;0.001;-0.0211
3.57;0.3894;0.001;-0.021
3.58;0.38730000000000003;0.001;-0.020900000000000002
3.59;0.38630000000000003;0.001;-0.020800000000000003
3.6;0.38570000000000004;0.001;-0.020800000000000003
3.61;0.38570000000000004;0.001;-0.0207
3.62;0.38570000000000004;0.001;-0.0207
3.63;0.38580000000000003;0.001;-0.0206
3.64;0.38630000000000003;0.001;-0.0206
3.65;0.38730000000000003;0.001;-0.0205
3.66;0.3894;0.001;-0.0204
3.67;0.3894;0.001;-0.020300000000000002
3.68;0.3905;0.001;-0.020300000000000002
3.69;0.3915;0.001;-0.020200000000000003
3.7;0.3936;0.001;-0.0201
3.71;0.39780000000000004;0.001;-0.02
3.72;0.40190000000000003;0.001;-0.02
3.73;0.4061;0.001;-0.02
3.74;0.4061;0.001;-0.0199
3.75;0.41450000000000004;0.001;-0.0198
3.76;0.41240000000000004;0.001;-0.019700000000000002
3.77;0.4103;0.001;-0.019700000000000002
3.78;0.4103;0.001;-0.0196
3.79;0.4062;0.001;-0.0196
3.8;0.4052;0.001;-0.0195
3.81;0.4056;0.001;-0.0193
3.82;0.406;0.001;-0.0193
3.83;0.40740000000000004;0.001;-0.019200000000000002
3.84;0.4103;0.001;-0.019200000000000002
3.85;0.41240000000000004;0.001;-0.019100000000000002
3.86;0.41450000000000004;0.001;-0.019100000000000002
3.87;0.41450000000000004;0.001;-0.019
3.88;0.40190000000000003;0.001;-0.0189
3.89;0.3894;0.001;-0.0189
3.9;0.3894;0.001;-0.0188
3.91;0.3811;0.001;-0.0188
3.92;0.3811;0.001;-0.0187
3.93;0.379;0.001;-0.018600000000000002
3.94;0.3779;0.001;-0.018500000000000003
3.95;0.3774;0.001;-0.018500000000000003
3.96;0.3771;0.001;-0.0184
3.97;0.377;0.001;-0.0183
3.98;0.3778;0.001;-0.0182
3.99;0.3785;0.001;-0.0182
4.0;0.3801;0.001;-0.0181
4.01;0.38320000000000004;0.001;-0.0181
4.02;0.3894;0.001;-0.018000000000000002
4.03;0.3936;0.001;-0.0179
4.04;0.3936;0.001;-0.0179
4.05;0.39780000000000004;0.001;-0.0178
4.06;0.40190000000000003;0.001;-0.015700000000000002
4.07;0.404;0.001;-0.015600000000000001
4.08;0.4061;0.001;-0.0155
4.09;0.41450000000000004;0.001;-0.0154
4.1;0.41450000000000004;0.001;-0.015300000000000001
4.11;0.41450000000000004;0.001;-0.0152
4.12;0.39780000000000004;0.001;-0.0151
4.13;0.3811;0.001;-0.015000000000000001
4.14;0.3811;0.001;-0.0149
4.15;0.379;0.001;-0.014700000000000001
4.16;0.3779;0.001;-0.0146
4.17;0.3784;0.001;-0.0145
4.18;0.3788;0.001;-0.014400000000000001
4.19;0.3801;0.001;-0.014400000000000001
4.2;0.3831;0.001;-0.0142
4.21;0.3894;0.001;-0.014100000000000001
4.22;0.40190000000000003;0.001;-0.014
4.23;0.3956;0.001;-0.013900000000000001
4.24;0.3942;0.001;-0.013800000000000002
4.25;0.3976;0.001;-0.0137
4.26;0.401;0.001;-0.013600000000000001
4.27;0.4082;0.001;-0.0135
4.28;0.4228;0.001;-0.013300000000000001
4.29;0.44370000000000004;0.001;-0.013300000000000001
4.3;0.4354;0.001;-0.0132
4.31;0.4189;0.001;-0.0131
4.32;0.41090000000000004;0.001;-0.013000000000000001
4.33;0.4106;0.001;-0.0129
4.34;0.4103;0.001;-0.0128
4.35;0.4187;0.001;-0.0126
4.36;0.3936;0.001;-0.0126
4.37;0.3915;0.001;-0.0125
4.38;0.3894;0.001;-0.012400000000000001
4.39;0.38520000000000004;0.001;-0.012400000000000001
4.4;0.3811;0.001;-0.0123
4.41;0.3811;0.001;-0.0122
4.42;0.3602;0.001;-0.0122
4.43;0.35810000000000003;0.001;-0.012
4.44;0.35700000000000004;0.001;-0.012
4.45;0.35600000000000004;0.0011;-0.0119
4.46;0.35600000000000004;0.0011;-0.0118
4.47;0.35600000000000004;0.0012000000000000001;-0.0118
4.48;0.35600000000000004;0.0013000000000000002;-0.0117
4.49;0.35600000000000004;0.0016;-0.011600000000000001
4.5;0.35600000000000004;0.0023;-0.011600000000000001
4.51;0.3643;0.0036000000000000003;-0.0114
4.52;0.3643;0.006200000000000001;-0.0114
4.53;0.3769;0.0088;-0.011300000000000001
4.54;0.3811;0.0682;-0.011300000000000001
4.55;0.3811;0.081;-0.0112
4.56;0.3894;0.09380000000000001;-0.0111
4.57;2.1020000000000003;0.1046;-0.0111
4.58;3.2048;0.1155;-0.011000000000000001
4.59;3.2048;0.1484;-0.011000000000000001
4.6;4.6626;0.1835;-0.0109
4.61;9.2324;0.201;-0.0089
4.62;14.645100000000001;0.201;-0.0077
4.63;15.385900000000001;0.20090000000000002;-0.0066
4.64;14.937000000000001;0.20090000000000002;-0.0058000000000000005
4.65;14.850200000000001;0.20090000000000002;-0.006
4.66;15.0366;0.20120000000000002;-0.0059
4.67;15.222900000000001;0.20140000000000002;-0.0057
4.68;15.6356;0.2024;-0.0056
4.69;16.322200000000002;0.2036;-0.0043
4.7;23.91;0.1971;-0.0036000000000000003
4.71;15.0363;0.1907;-0.0056
4.72;14.6994;0.1777;-0.0068000000000000005
4.73;14.553700000000001;0.1517;-0.0079
4.74;14.5332;0.14780000000000001;-0.0076
4.75;14.6308;0.0804;-0.008400000000000001
4.76;14.7284;0.07400000000000001;-0.0085
4.77;16.2931;0.07150000000000001;-0.010700000000000001
4.78;4.5707;0.033600000000000005;-0.0112
4.79;2.9290000000000003;0.007500000000000001;-0.0173
4.8;2.1100000000000003;0.004200000000000001;-0.020300000000000002
4.81;1.7080000000000002;0.0026000000000000003;-0.0207
4.82;1.5541;0.0018000000000000002;-0.020800000000000003
4.83;1.4003;0.0014;-0.0207
4.84;1.3251000000000002;0.0014;-0.0207
4.85;1.2499;0.0013000000000000002;-0.0204
4.86;1.6718000000000002;0.0013000000000000002;-0.0199
4.87;1.2332;0.0025;-0.0193
4.88;0.9909;0.0037;-0.0189
4.89;0.9870000000000001;0.0061;-0.018000000000000002
4.9;1.0270000000000001;0.0108;-0.0181
4.91;1.067;0.0126;-0.0162
4.92;1.1488;0.0126;-0.0155
4.93;1.3126;0.0126;-0.015300000000000001
4.94;3.6308000000000002;0.0126;-0.014100000000000001
4.95;5.3268;0.0125;-0.013300000000000001
4.96;4.913200000000001;0.0125;-0.0131
4.97;3.1212;0.0125;-0.0131
4.98;2.5699;0.012700000000000001;-0.013000000000000001
4.99;2.3494;0.0131;-0.0129
5.0;2.24;0.014100000000000001;-0.0126
5.01;2.2433;0.015000000000000001;-0.0125
5.02;2.2467;0.0152;-0.0122
5.03;2.2612;0.0152;-0.0122
5.04;2.3568000000000002;0.0151;-0.0119
5.05;2.9040000000000004;0.015000000000000001;-0.0117
5.06;3.3426;0.014400000000000001;-0.0114
5.07;2.7035;0.013600000000000001;-0.011000000000000001
5.08;2.7008;0.012700000000000001;-0.010700000000000001
5.09;2.7025;0.0123;-0.0099
5.1;2.7043;0.0123;-0.0092
5.11;2.7091000000000003;0.0122;-0.009000000000000001
5.12;2.7194000000000003;0.012;-0.0085
5.13;2.762;0.011600000000000001;-0.0082
5.14;3.1881;0.0111;0.029400000000000003
5.15;3.6350000000000002;0.006900000000000001;0.0302
5.16;4.2532000000000005;0.006900000000000001;0.030600000000000002
5.17;4.6626;0.006900000000000001;0.031
5.18;5.1388;0.006900000000000001;0.031200000000000002
5.19;5.556500000000001;0.007;0.0316
5.2;6.3501;0.007200000000000001;0.031900000000000005
5.21;7.0143;0.0097;0.0327
5.22;7.6576;0.013900000000000001;0.033
5.23;8.0753;0.014;0.0332
5.24;8.2507;0.014;0.0333
5.25;8.2173;0.014;0.0333
5.26;7.9709;0.013900000000000001;0.0333
5.27;7.833;0.013000000000000001;0.0333
5.28;7.6785000000000005;0.0094;0.0332
5.29;7.62;0.0088;0.0332
5.3;7.465400000000001;0.0083;0.0332
5.31;7.2983;0.0077;0.0332
5.32;7.102;0.007200000000000001;0.0332
5.33;6.9851;0.007500000000000001;0.0332
5.34;6.8472;0.0061;0.0333
5.35;6.6593;0.0047;0.0334
5.36;6.6425;0.0044;0.0334
5.37;6.5465;0.0034000000000000002;0.0335
5.38;6.4295;0.0024000000000000002;0.0335
5.39;6.312600000000001;0.0027;0.0335
5.4;6.1622;0.0013000000000000002;0.033600000000000005
5.41;6.0953;0.0013000000000000002;0.033600000000000005
5.42;5.974200000000001;0.0012000000000000001;0.033600000000000005
5.43;5.8238;0.0011;0.033600000000000005
5.44;5.6233;0.0011;0.0335
5.45;5.4771;0.001;0.0335
5.46;5.2098;0.001;0.0334
5.47;5.0594;0.001;0.0334
5.48;4.9717;0.001;0.0334
5.49;4.9715;0.001;0.0334
5.5;4.9721;0.001;0.0334
5.51;4.972700000000001;0.001;0.0335
5.52;4.9848;0.001;0.0335
5.53;5.0093000000000005;0.001;0.0335
5.54;5.2349000000000006;0.001;0.033600000000000005
5.55;5.3268;0.001;0.0337
5.56;5.356;0.001;0.0337
5.57;5.2725;0.001;0.033800000000000004
5.58;5.1638;0.001;0.033800000000000004
5.59;5.097;0.001;0.033800000000000004
5.6;4.8171;0.001;0.033800000000000004
5.61;4.696000000000001;0.001;0.033800000000000004
5.62;4.4830000000000005;0.001;0.033800000000000004
5.63;4.361800000000001;0.001;0.033800000000000004
5.64;4.2783;0.001;0.033800000000000004
5.65;4.1906;0.001;0.033800000000000004
5.66;4.1511000000000005;0.001;0.033800000000000004
5.67;4.1441;0.001;0.0339
5.68;4.147600000000001;0.001;0.0339
5.69;4.151;0.0009000000000000001;0.034
5.7;4.1584;0.0009000000000000001;0.0341
5.71;4.1906;0.0009000000000000001;0.0342
5.72;4.3075;0.0009000000000000001;0.0344
5.73;4.4537;0.0008;0.0345
5.74;4.813000000000001;0.0009000000000000001;0.0346
5.75;4.9842;0.0009000000000000001;0.0349
5.76;5.1221000000000005;0.0009000000000000001;0.0349
5.77;5.4187;0.0009000000000000001;0.0351
5.78;5.5941;0.001;0.035300000000000005
